0,0.0019989197
1,0.0019987092
2,0.0019992756
3,0.0019995433
4,0.001999154
5,0.0019997455
6,0.0019987614
7,0.0019994353
8,0.0019986842
9,0.0019987482
10,0.0019986816
11,0.0019990783
12,0.0019987259
13,0.0019990005
14,0.0019991271
15,0.0019987225
16,0.0019986397
17,0.0019990793
18,0.0019988342
19,0.0019996468
20,0.0019991018
21,0.001998789
22,0.0019990975
23,0.0019996355
24,0.0019989445
25,0.0019993222
26,0.0019990855
27,0.001999855
28,0.0020001644
29,0.0019997629
30,0.0019993734
31,0.0019997025
32,0.0019997689
33,0.0019993605
34,0.0019995323
35,0.001999986
36,0.0019995461
37,0.0019999108
38,0.0019992624
39,0.0019997514
40,0.0020000875
41,0.0020001446
42,0.0019992776
43,0.0020005864
44,0.0020001461
45,0.0020001796
46,0.0020003987
47,0.0020002391
48,0.0020004463
49,0.002000302
50,0.0020000915
51,0.0020001191
52,0.0020003721
53,0.0020005763
54,0.0020004108
55,0.0020000037
56,0.002000618
57,0.002000479
58,0.0020007597
59,0.0020009955
60,0.0020007047
61,0.0020007819
62,0.0020005102
63,0.002001019
64,0.0020011884
65,0.0020008985
66,0.002001206
67,0.0020011017
68,0.0020018386
69,0.0020007266
70,0.0020010725
71,0.0020011078
72,0.0020015718
73,0.0020012711
74,0.0020012497
75,0.002001633
76,0.002002353
77,0.0020015894
78,0.0020022028
79,0.0020020343
80,0.002002624
81,0.0020019039
82,0.002001676
83,0.00200213
84,0.002002465
85,0.0020026147
86,0.0020025079
87,0.0020025538
88,0.0020024719
89,0.0020022608
90,0.0020024989
91,0.0020028614
92,0.0020036575
93,0.0020026731
94,0.0020029763
95,0.0020028352
96,0.0020034473
97,0.0020038225
98,0.0020032317
99,0.0020036474
100,0.0020034675
101,0.0020035218
102,0.002003558
103,0.002003775
104,0.0020039127
105,0.0020040939
106,0.0020040723
107,0.0020043709
108,0.0020043222
109,0.0020044243
110,0.0020043607
111,0.002004464
112,0.0020043838
113,0.002003952
114,0.0020049415
115,0.0020047976
116,0.0020050408
117,0.0020049513
118,0.0020053501
119,0.0020051269
120,0.0020053535
121,0.0020055519
122,0.0020056172
123,0.0020063523
124,0.0020060461
125,0.0020056728
126,0.0020065553
127,0.0020057603
128,0.0020059744
129,0.0020063904
130,0.0020071233
131,0.00200656
132,0.0020066157
133,0.0020068225
134,0.0020068462
135,0.0020073326
136,0.0020073727
137,0.0020074648
138,0.0020069331
139,0.0020077821
140,0.0020075464
141,0.0020075838
142,0.002007771
143,0.0020081226
144,0.0020077708
145,0.0020083002
146,0.0020078887
147,0.0020076367
148,0.0020082726
149,0.0020084433
150,0.0020079487
151,0.002008575
152,0.0020088081
153,0.0020081011
154,0.0020089145
155,0.0020091347
156,0.0020085427
157,0.002008989
158,0.0020096478
159,0.0020096549
160,0.0020098281
161,0.0020101056
162,0.0020100603
163,0.0020098618
164,0.0020103254
165,0.0020103745
166,0.0020104159
167,0.0020097322
168,0.0020106463
169,0.0020107153
170,0.0020113308
171,0.0020114596
172,0.0020114703
173,0.0020107785
174,0.0020108586
175,0.002011431
176,0.0020113646
177,0.0020116646
178,0.0020121501
179,0.0020126113
180,0.0020125513
181,0.0020122534
182,0.0020129209
183,0.0020126611
184,0.0020127292
185,0.0020125385
186,0.0020133492
187,0.0020137613
188,0.0020133116
189,0.0020135147
190,0.0020136812
191,0.0020138794
192,0.0020144804
193,0.0020134546
194,0.0020138651
195,0.002013785
196,0.0020144876
197,0.0020143023
198,0.0020147917
199,0.0020141192
200,0.0020149247
201,0.002014994
202,0.0020150566
203,0.0020152188
204,0.0020151516
205,0.0020148729
206,0.0020156788
207,0.0020156282
208,0.002015987
209,0.0020163624
210,0.0020161479
211,0.0020160858
212,0.0020162824
213,0.0020162489
214,0.0020167662
215,0.0020160703
216,0.0020172119
217,0.0020170219
218,0.002017193
219,0.0020178258
220,0.0020180682
221,0.002017398
222,0.0020181958
223,0.0020186251
224,0.0020180948
225,0.0020180317
226,0.0020186291
227,0.0020185281
228,0.0020188695
229,0.002019166
230,0.0020191304
231,0.0020191663
232,0.002019276
233,0.0020194217
234,0.002019741
235,0.0020197623
236,0.0020201295
237,0.0020199749
238,0.0020196164
239,0.0020203235
240,0.0020202647
241,0.0020201658
242,0.0020207628
243,0.0020207403
244,0.0020209016
245,0.0020210996
246,0.0020212569
247,0.0020211997
248,0.0020215099
249,0.0020221177
250,0.0020216606
251,0.0020219628
252,0.0020223758
253,0.0020219422
254,0.0020225682
255,0.0020228746
256,0.0020223851
257,0.0020226069
258,0.0020229171
259,0.0020226911
260,0.0020227389
261,0.0020229333
262,0.0020237504
263,0.0020244529
264,0.0020241774
265,0.0020238943
266,0.0020243221
267,0.0020245563
268,0.0020246679
269,0.002024483
270,0.0020250612
271,0.0020254368
272,0.0020250299
273,0.0020254341
274,0.0020251056
275,0.0020254175
276,0.0020255468
277,0.0020257287
278,0.0020253999
279,0.0020262334
280,0.0020261811
281,0.0020262688
282,0.0020265189
283,0.0020263556
284,0.0020270397
285,0.0020268644
286,0.0020273872
287,0.0020271784
288,0.0020272105
289,0.0020274853
290,0.0020272604
291,0.0020279056
292,0.0020281296
293,0.0020276716
294,0.0020284544
295,0.0020288005
296,0.0020286864
297,0.002028176
298,0.0020289679
299,0.0020295874
300,0.0020291012
301,0.0020292999
302,0.0020292649
303,0.002029521
304,0.0020305793
305,0.0020299474
306,0.0020295993
307,0.0020303088
308,0.0020301776
309,0.0020306374
310,0.0020308426
311,0.0020306544
312,0.0020312716
313,0.0020303562
314,0.0020315756
315,0.0020313721
316,0.0020312947
317,0.0020314599
318,0.0020314686
319,0.0020317915
320,0.0020316231
321,0.0020315462
322,0.0020319866
323,0.0020325599
324,0.0020322782
325,0.0020324077
326,0.0020323698
327,0.0020333538
328,0.0020331026
329,0.0020336657
330,0.002033389
331,0.0020335296
332,0.002033659
333,0.0020338987
334,0.0020335109
335,0.0020337861
336,0.0020335722
337,0.002034033
338,0.0020348719
339,0.0020351921
340,0.0020344487
341,0.0020348426
342,0.0020348681
343,0.0020353412
344,0.0020359379
345,0.002035266
346,0.0020352129
347,0.0020358336
348,0.0020362185
349,0.0020355353
350,0.0020362139
351,0.0020361505
352,0.0020361811
353,0.0020369653
354,0.0020367994
355,0.0020364195
356,0.002036303
357,0.0020366381
358,0.0020368702
359,0.002037613
360,0.0020372365
361,0.0020371516
362,0.0020371188
363,0.0020376565
364,0.0020379505
365,0.0020382768
366,0.0020384458
367,0.0020384189
368,0.0020379835
369,0.0020381837
370,0.0020386841
371,0.0020383293
372,0.0020385521
373,0.0020389521
374,0.0020392737
375,0.0020393362
376,0.0020386422
377,0.0020395366
378,0.0020391383
379,0.0020398738
380,0.0020395863
381,0.0020407585
382,0.0020400676
383,0.0020399438
384,0.0020405927
385,0.0020403149
386,0.0020406722
387,0.0020401979
388,0.0020408356
389,0.0020405482
390,0.0020408343
391,0.0020409093
392,0.0020413316
393,0.002041473
394,0.0020415748
395,0.0020410316
396,0.002041841
397,0.0020422098
398,0.0020423099
399,0.0020418238
400,0.002042077
401,0.0020423668
402,0.0020420307
403,0.0020420343
404,0.0020425749
405,0.0020424742
406,0.0020425289
407,0.0020427609
408,0.0020430513
409,0.0020429086
410,0.0020427717
411,0.0020432363
412,0.0020429899
413,0.0020438158
414,0.0020434499
415,0.0020440487
416,0.0020438383
417,0.0020438266
418,0.0020442825
419,0.0020439968
420,0.002043786
421,0.0020444184
422,0.0020439053
423,0.0020442883
424,0.0020450656
425,0.0020447093
426,0.0020443777
427,0.002044498
428,0.0020454817
429,0.0020451433
430,0.0020446773
431,0.0020450082
432,0.0020455495
433,0.0020457505
434,0.0020460388
435,0.0020452447
436,0.0020456572
437,0.0020461205
438,0.0020463364
439,0.0020458553
440,0.0020460277
441,0.0020461589
442,0.0020462183
443,0.0020463009
444,0.002045749
445,0.0020464513
446,0.002046941
447,0.0020462512
448,0.0020472521
449,0.0020468323
450,0.0020464715
451,0.0020469
452,0.002047231
453,0.0020471405
454,0.0020472764
455,0.0020479243
456,0.0020469647
457,0.0020472961
458,0.002047605
459,0.002047382
460,0.0020478513
461,0.0020481678
462,0.0020476497
463,0.002048085
464,0.0020480999
465,0.0020473965
466,0.002048391
467,0.0020479621
468,0.0020485134
469,0.0020482182
470,0.0020485358
471,0.0020482156
472,0.0020489483
473,0.002048583
474,0.0020489256
475,0.0020486389
476,0.0020488034
477,0.0020488244
478,0.0020489521
479,0.0020488138
480,0.0020488636
481,0.00204921
482,0.0020489327
483,0.0020484436
484,0.0020491642
485,0.0020492861
486,0.0020494516
487,0.0020491033
488,0.0020493468
489,0.0020496762
490,0.002049027
491,0.002049359
492,0.0020494607
493,0.0020497635
494,0.0020498014
495,0.0020497333
496,0.0020497195
497,0.0020500328
498,0.0020500734
499,0.002049692
500,0.002050213
501,0.0020501786
502,0.0020495548
503,0.0020502987
504,0.0020506609
505,0.0020500702
506,0.0020497311
507,0.002050302
508,0.0020499679
509,0.0020502918
510,0.0020500862
511,0.0020504007
512,0.0020503945
513,0.0020503708
514,0.0020503412
515,0.0020499291
516,0.0020503899
517,0.0020507327
518,0.0020504332
519,0.0020505508
520,0.0020503019
521,0.0020503162
522,0.0020504615
523,0.0020511152
524,0.0020505655
525,0.0020509152
526,0.0020503006
527,0.0020503525
528,0.0020508894
529,0.0020508114
530,0.0020511423
531,0.0020512692
532,0.0020503942
533,0.0020506298
534,0.002050845
535,0.0020506087
536,0.0020513069
537,0.0020509552
538,0.0020508201
539,0.0020504203
540,0.0020513765
541,0.0020516681
542,0.0020515341
543,0.0020501666
544,0.0020507084
545,0.0020507077
546,0.00205093
547,0.0020507426
548,0.0020506192
549,0.0020504849
550,0.0020509912
551,0.0020506486
552,0.0020505104
553,0.0020507464
554,0.0020505489
555,0.0020505485
556,0.0020508393
557,0.0020506679
558,0.0020504172
559,0.0020506807
560,0.0020508354
561,0.0020505856
562,0.0020502743
563,0.0020506765
564,0.0020504754
565,0.0020504645
566,0.0020504506
567,0.0020504916
568,0.0020508258
569,0.0020503923
570,0.002050021
571,0.0020501761
572,0.0020502581
573,0.0020505525
574,0.0020507327
575,0.0020508342
576,0.002050725
577,0.0020502156
578,0.0020500981
579,0.0020503649
580,0.0020499458
581,0.0020501504
582,0.0020501684
583,0.0020498873
584,0.0020502934
585,0.0020496614
586,0.0020501723
587,0.0020504025
588,0.0020503395
589,0.0020498068
590,0.0020497227
591,0.002049463
592,0.0020496863
593,0.0020494086
594,0.0020494328
595,0.0020500666
596,0.0020496511
597,0.0020497729
598,0.0020497687
599,0.0020498013
600,0.0020494574
601,0.0020487872
602,0.0020491479
603,0.0020491959
604,0.002049828
605,0.0020495285
606,0.0020487174
607,0.0020493883
608,0.0020489079
609,0.0020490881
610,0.0020494489
611,0.0020488154
612,0.0020483683
613,0.0020486305
614,0.0020484537
615,0.0020485007
616,0.00204872
617,0.0020487628
618,0.0020479685
619,0.0020483958
620,0.0020486006
621,0.0020486578
622,0.0020484051
623,0.0020480514
624,0.0020474665
625,0.0020473863
626,0.0020478226
627,0.0020482338
628,0.0020479352
629,0.0020476477
630,0.0020474563
631,0.002047385
632,0.002047033
633,0.0020476012
634,0.0020471264
635,0.0020469414
636,0.0020477278
637,0.0020463748
638,0.0020470858
639,0.0020463746
640,0.0020466847
641,0.0020469494
642,0.002046605
643,0.0020460597
644,0.0020463202
645,0.0020461257
646,0.0020463677
647,0.0020457628
648,0.0020458554
649,0.0020460512
650,0.0020455262
651,0.0020450964
652,0.0020453786
653,0.0020455006
654,0.0020455213
655,0.0020447396
656,0.0020452238
657,0.0020450014
658,0.0020450723
659,0.0020445236
660,0.002044702
661,0.0020445367
